Approved,ID
0.35430725184637485,APPT80555066149
0.7385876025034486,APPU70845677202
0.4804001672648507,APPV20767666348
0.49479171055607585,APPW40461045442
0.6252345008877693,APPX80569234516
0.11047804214616576,APPY10144722633
0.4084870261865017,APPZ40333434733
0.7961765740719768,APPB40138939918
0.2489986598035772,APPC60644684021
0.23275927031401097,APPD30271722111
0.41380366752162995,APPE30627477243
0.728165225129,APPF30155835335
0.6436258815731003,APPG80908142443
0.43323547238251037,APPH90503725521
0.7002840106463099,APPI20119983633
0.17121486648922973,APPJ30414764705
0.728165225129,APPK10932716814
0.08918813226373634,APPL60820709919
0.1149564584678553,APPM80902693023
0.7323597278792892,APPN70048857144
0.15003055449179048,APPO60082013205
0.049603714147975944,APPP40488264334
0.08243260148258343,APPQ20190116408
0.701138385374684,APPR40227348529
0.21276742611198587,APPT90880515742
0.1429033793792972,APPU70171687841
0.568845399647969,APPV90426912944
0.5020818814934255,APPW90391949005
0.40733428216479894,APPX20517838118
0.7225946542474835,APPY30589971214
0.06817394937826804,APPZ50916828317
0.23354457816670274,APPA40716754448
0.42654342930053996,APPB10832237518
0.3764043488872843,APPC20858962629
0.6752877561303922,APPD30861817737
0.6133095967252639,APPE80625717848
0.6248163671392795,APPG70462369023
0.07974252077696271,APPI20674951226
0.12558476686593364,APPJ20297814322
0.1472980481589682,APPL20342076514
0.29643130260295775,APPM90158023643
0.13889977472435383,APPN70622045709
0.46865344419927063,APPO60750936838
0.3467421890358194,APPP50757953944
0.6582424769281617,APPQ80859223024
0.3130731599071244,APPS60542203211
0.06350640548076082,APPT40788251338
0.6138745814080381,APPU10267075447
0.04944355661103745,APPV80443334501
0.0983102395959845,APPW30611163634
0.13285028896339574,APPX60969062718
0.3853452938912657,APPY30529695839
0.283896028189898,APPZ30067498939
0.2484910285349444,APPA90771007047
0.5038748231482453,APPB50837177129
0.6305246567152222,APPD40450656317
0.1280672536429367,APPF30834222508
0.18269558663950075,APPG40644135643
0.2576374746333267,APPH80875163737
0.502543154062742,APPI60568896849
0.19462153822236714,APPJ20221537937
0.6196004278453561,APPK70772886019
0.05396922450656184,APPL50231248127
0.07972866179258421,APPM80771573201
0.4301287368018624,APPN80724502315
0.3839213033902893,APPO40432315429
0.49175106533705293,APPP30949789511
0.1407036442143223,APPS80897372819
0.1509977631313951,APPU20794209043
0.22479581845677749,APPV10006043142
0.047077264335728106,APPW90617659201
0.1472521594513651,APPY20255112415
0.20695253719626644,APPZ90460811535
0.08458288884031177,APPB10710765712
0.04255758022193048,APPD80258304948
0.5062309275760551,APPE30335587011
0.249128743480746,APPG60880557217
0.7296924328458213,APPH80056371339
0.5426261710656918,APPI80500695417
0.6349948784910069,APPJ50687128503
0.3182341775175603,APPL30291909722
0.09231721804328592,APPM90463758826
0.4875009337051987,APPN50976822949
0.14985353518858016,APPO80869532048
0.47405615031603976,APPP50263996119
0.8018910366353758,APPQ80333067221
0.11191703135481162,APPR60563364301
0.4689009775148238,APPT30464534541
0.5724966120196013,APPV80556487736
0.6957324329303327,APPY40141846037
0.36962612749735246,APPZ50347819136
0.08711504335163209,APPB10630105327
0.7140069991848741,APPC90065611447
0.5733835629794594,APPD90362118518
0.028484303811995956,APPE10088341609
0.42462305399516764,APPF20377334737
0.6630966875515683,APPG40494369849
0.045362446095908844,APPH20270843943
0.47261159123635116,APPI70562343008
0.24323618063844438,APPJ60921773104
0.5062651110177074,APPL30059922302
0.5271191064708405,APPM60780826425
0.3575903787348198,APPN80884426534
0.23036078177769256,APPO50217078633
0.3324164288104592,APPP10931671739
0.05491813778629537,APPQ60939792811
0.083707191824348,APPR20677899935
0.3592144491673763,APPS10458021018
0.14563890837145982,APPT20794115135
0.4831216848693363,APPV40825488341
0.5615154387953243,APPW60205412402
0.1382323294399161,APPX20597896509
0.5649524846218615,APPY60236606618
0.03872427968977813,APPZ60809065744
0.46657225297338856,APPA70417416817
0.5448250065569773,APPB50968502925
0.14111100791979506,APPC10410038038
0.5102775168384873,APPE40457598247
0.6130579644064518,APPF40867859347
0.8285221559399114,APPG70505223417
0.08846633501964257,APPH90505635535
0.10986603667667891,APPI80880839607
0.18078212497327364,APPJ20382037721
0.4014808162709896,APPK10220266805
0.40102276221161887,APPL90908021913
0.037351716633710605,APPN60830687136
0.1269527049321049,APPO80970936248
0.3348602890478825,APPP40992732328
0.6527686279929761,APPQ30606057446
0.13090824540198107,APPR70504037508
0.3774744244342042,APPT50436922728
0.059628610120762815,APPU80334317838
0.6506469400235185,APPV50865856933
0.603749166394878,APPW20266753042
0.09441586678546952,APPX40131413133
0.8427322686288248,APPY60924388236
0.12050192715529809,APPZ30546872345
0.7170978340584262,APPA80396689406
0.5835479922932325,APPC30115317609
0.44189139938395944,APPF50795229905
0.10487246953327138,APPG60270968022
0.15547153024434499,APPH40824034132
0.2997648579939998,APPI50159591206
0.37920740289874294,APPJ10645686318
0.0602051815283298,APPK60639268423
0.35748394142744827,APPL80091704535
0.5705779299924995,APPM50880734603
0.42750597342300456,APPN70415285728
0.7524196501251182,APPO60151632816
0.38325573756997344,APPQ10703359042
0.6171230418784445,APPR90491731106
0.2223271120455748,APPT10160635309
0.3959883808013406,APPU70072768412
0.14786014840293665,APPV30882109529
0.4668623632371445,APPW10887938604
0.06545315417507867,APPX70175731726
0.17128917226964235,APPY60683278843
0.4599163688614476,APPZ90633189937
0.6181769618204864,APPA20431394003
0.738539064974251,APPB90959338106
0.13403729868158434,APPC50610859221
0.3181453712063884,APPD20412849336
0.5342493811283306,APPE10049746447
0.5645656466595005,APPF10565479546
0.7786762777089109,APPG90731372637
0.34145513419730733,APPH40335601745
0.07167400491674084,APPI80258374831
0.09103002010082621,APPJ80242307938
0.8185257162607192,APPK80356339048
0.7371376613596455,APPL30594508121
0.4118068927530538,APPN80693115301
0.46981540787283554,APPO20437875421
0.048506318161790525,APPP10303977534
0.7543105098979889,APPQ90720615649
0.06632136403697657,APPR80449014728
0.1390804246899878,APPT90578868906
0.02832175388047613,APPV90357955107
0.6752349520527325,APPW70395656233
0.3160171013790176,APPY80604602432
0.7023728459613099,APPZ50341417522
0.3975758349978082,APPA50692595649
0.09475019872174424,APPC50674166837
0.5277075966034752,APPD90115688949
0.21108664526482465,APPE10218813024
0.3401217660980606,APPF50618931139
0.38745879669362465,APPG60511646228
0.3574547432578807,APPH90103673347
0.4309023016418602,APPI90723956449
0.1994670536120258,APPJ50575702502
0.48417986197335877,APPK80154378614
0.37928945890726257,APPM10728336845
0.252981026931102,APPO10686177049
0.3524213117404408,APPP70375669106
0.552982645615245,APPQ30990467238
0.16191728159543414,APPR80064651315
0.4360491559097261,APPT70438536538
0.2628428422383487,APPV90596611728
0.6825321329257907,APPX50030948938
0.04136541436386816,APPY10489928004
0.08784315169041403,APPA50425074209
0.3825284239780195,APPC60205976448
0.44722617598751746,APPD30252974503
0.1299008096111829,APPE50596453624
0.2383083735396334,APPG40365456815
0.38309685486916895,APPH40236566921
0.35144269585112947,APPJ60491538143
0.12916178770473813,APPK10039915243
0.07695629826977458,APPM40689937438
0.09719251520612787,APPN30928457504
0.09030831269655107,APPO90325334615
0.1537119901801901,APPP10730498741
0.15906612817695592,APPQ20972538842
0.7316435292488425,APPR60184395931
0.1271126986207831,APPS70866188023
0.6193787684293084,APPT70782521144
0.32677354045373624,APPV90185768332
0.05614378173132121,APPX20886817538
0.07505116016988309,APPZ90530049724
0.2887934086168346,APPA40540025816
0.12842308868179678,APPB40747954934
0.7513800139560403,APPC10310714002
0.19060736850667256,APPD60471254125
0.21872092177739466,APPE60139321247
0.2824557733925394,APPG40914759445
0.11675396011647161,APPI70985914604
0.1776724073307978,APPJ40061073742
0.29954425232748805,APPK60345098828
0.5813717059472783,APPL40292873904
0.675045078889285,APPM30970621042
0.35829494889391256,APPN50384327139
0.8515897760265735,APPO10231669204
0.12285400077792198,APPP50655334307
0.05182068026377917,APPR60055574518
0.6698391563534893,APPS10129342632
0.2812353837292395,APPT50575858741
0.7084396289753906,APPU30766306804
0.16274895232133793,APPV30500917902
0.47445556537920547,APPY40060221215
0.7078092908315011,APPA20323253439
0.08141753222212841,APPB10092544517
0.4896649177159408,APPC10744535645
0.03991097807463965,APPD10965969727
0.07043206961414386,APPF90413328937
0.14649171228210525,APPH10965188103
0.06524986371835738,APPI60830303237
0.7369525711896809,APPJ30831141341
0.6324841250414214,APPK80435135412
0.6921640790389987,APPL80761339521
0.42848793973436133,APPM30110985618
0.6865937095934134,APPN70107788705
0.5859942621480965,APPP10485458904
0.6562540115094674,APPQ70131889026
0.09321952718537706,APPR90700984119
0.23158805599548773,APPS70921581217
0.12671327656574952,APPT60038874322
0.8980940205352476,APPU30201551432
0.08678630890887001,APPV60273976543
0.2931933682313636,APPX50955955716
0.2715257214478825,APPZ20877381929
0.042438492839856616,APPA20867718032
0.3136603623349965,APPC70587652234
0.7555239293768842,APPD70506034311
0.5854498557781599,APPE70620761425
0.5046383143619353,APPF70792841508
0.565713694211778,APPG40067992618
0.08879774781969584,APPI20975198807
0.13734521139630432,APPJ70164702927
0.03651691845865684,APPK70353055025
0.07779018810579627,APPL90781325101
0.35403651540052794,APPM30009453227
0.6830417960996209,APPN40435053318
0.18589901670226186,APPO10311869441
0.3593979425372981,APPP20135918503
0.24899949067172203,APPQ50557853629
0.09286695800790191,APPR20309991704
0.6410392369745147,APPS80038929847
0.7101535698634908,APPT80457931902
0.03490574963158261,APPU60187232046
0.15819870568352215,APPW40935456209
0.294221937964934,APPX70987036304
0.5595854904933982,APPY40138146423
0.3541354328087628,APPZ10653416537
0.3958264166699608,APPA10755999626
0.5228574950205599,APPB70518312745
0.7271215984207463,APPC10676294806
0.5589508777364703,APPD60409341918
0.17152853983028843,APPE20166867024
0.0949433506420146,APPF90369909105
0.09870672668050477,APPG60821112221
0.4043640999313505,APPI50154458444
0.13412354042483157,APPJ30745711517
0.26133496886327384,APPK80648526631
0.5553365238943262,APPL50181342738
0.1250028807762137,APPM30478859812
0.30604516922151437,APPN90905501935
0.07063067133689506,APPO80488412039
0.31434683879907843,APPP90210648116
0.47914671780691453,APPQ90983525248
0.7498581314071454,APPS60813557428
0.6293403186601836,APPT90810322536
0.3386716591899525,APPV60865976713
0.15395306880325624,APPW70513782846
0.8063687198408461,APPX60722425908
0.7561514187736686,APPY20953856048
0.42021703972541896,APPZ90036568117
0.06094880735822246,APPA50636193225
0.149532155566684,APPB60471092323
0.03830013405517248,APPC70161763405
0.03830013405517248,APPD10314439534
0.45406684972491496,APPE20583629629
0.09139012601950848,APPF40835809739
0.5243431780955182,APPG20017021803
0.0685848102806769,APPH70845821916
0.11064186631900436,APPI10672955006
0.10995497768689311,APPJ50872064136
0.4847577994281894,APPK10858091202
0.06645319899113138,APPL60192579327
0.4172382540779659,APPM30805295431
0.11191453864092334,APPN50937996507
0.14174452327786272,APPO40266488628
0.42975665365279725,APPP10170916732
0.26576182417749816,APPQ10059106842
0.4789199712869331,APPT40193634101
0.07707663782030007,APPU40175058209
0.22729594691118596,APPW30958304414
0.2517995756024683,APPX90303847534
0.7295896293873595,APPY40138586604
0.3087836522363311,APPZ30657762736
0.436256283629117,APPB70457556925
0.041026654761862236,APPC50749407003
0.6583818382041159,APPD70296862119
0.40086075462410237,APPE70695737219
0.16904036336259576,APPF20207513328
0.044864590406042626,APPG10312869436
0.044864590406042626,APPH30667909526
0.7294189633066958,APPI40863665634
0.6579703172085771,APPJ80860476715
0.3460781191462081,APPK70158573824
0.3345646732137932,APPL30328716935
0.15839078811170587,APPM10588838045
0.1591546986721508,APPO90014026216
0.03877909240232899,APPQ20464106416
0.5099882944682469,APPR50804515525
0.056906101657492235,APPS70600987601
0.6048540245868419,APPT40681393723
0.569234358056543,APPU80803996817
0.14077309407123814,APPV20173028929
0.46612338975545764,APPX70197084128
0.13553633370310883,APPY90556679237
0.3662496589366691,APPZ60480525317
0.33821947799088026,APPA90388824403
0.3150297242227657,APPB40338945532
0.8204564372164458,APPC30299609617
0.4864114788948363,APPD30951421709
0.18067477646134428,APPE10828576823
0.2192431286730458,APPF80434193932
0.07972806512526544,APPG60402344004
0.07965013348945346,APPI20203895209
0.04646480336597473,APPJ90241727323
0.6821243852339531,APPK40570497403
0.08679247107024271,APPM10060697609
0.5719808887732842,APPN90526526736
0.6868773937215104,APPO90806135829
0.10659895640275036,APPP70330405932
0.5375929580908598,APPR60182505111
0.694876248856295,APPS90333936227
0.4269912774351154,APPT20803004303
0.11622444942806036,APPV60569921525
0.175867961642286,APPW60320004624
0.2531076676388476,APPX20041129729
0.19030029544529456,APPZ20147253949
0.04452764754296407,APPA30175165004
0.6469075325745125,APPB80283145111
0.6551735348989831,APPD30007129323
0.34011416991078236,APPE10845424449
0.4679433035273211,APPF20061489517
0.583938378654319,APPH50796776732
0.17516773331855479,APPN80849302328
0.5413912074803292,APPP10207824535
0.4917077112365587,APPQ50691029643
0.7721108237457718,APPR60566697734
0.15079100805245624,APPS60022445846
0.03097020649658381,APPT20545549912
0.8498725298888439,APPU10170183028
0.04448833674472976,APPV60994546138
0.3121087598619555,APPW90368939246
0.08371733672220702,APPY60951169446
0.13007760640800373,APPZ40140098524
0.3899830953429454,APPB40080149716
0.11964903326114527,APPD30522178934
0.5468761858949003,APPE80813613035
0.4252423890739851,APPF70579911108
0.40325535939136986,APPG80303125219
0.6462599677801726,APPH30859449346
0.23672686908398796,APPI60927433415
0.08101530049572062,APPK40723062607
0.5944791013665306,APPL30067855735
0.16049169050436501,APPN30905906912
0.29343587952723865,APPO90085354019
0.712703416440174,APPQ70586109204
0.043848250858314106,APPR20469734306
0.4274922193118406,APPS60271741425
0.5106073822721822,APPT20161148512
0.7226699665630856,APPU90009137635
0.6102150717556641,APPV80861921703
0.5531713891874874,APPW30790707814
0.3345660469505573,APPX30156352904
0.6329371403406117,APPY40940543018
0.12150140346411431,APPZ20724186149
0.49496073491021036,APPB90617261337
0.10592688945402075,APPC60707596401
0.1328454746368711,APPD70067343512
0.5633521077733044,APPE50463871622
0.1717536550295772,APPF20911241737
0.6931634210471741,APPG80010875841
0.5168718225606403,APPH70843453941
0.06938467925162815,APPI70136064019
0.3107267381650145,APPJ20146309146
0.5293218255000601,APPK30928918216
0.6235648693048893,APPL20826572338
0.28409384141968863,APPM20351967401
0.052303798502247055,APPN20376609519
0.3966805529445568,APPO50427486612
0.605608396102333,APPP20911818725
0.24202055609815085,APPQ40105251843
0.12532794615531453,APPR50117925907
0.29323741387198826,APPS50793812031
0.032688558817400376,APPT50395318126
0.1744028241929083,APPU30217132237
0.42052961269071454,APPV20736771302
0.8176547234089332,APPW80972724403
0.14586770986469005,APPX70227296509
0.5730905508080197,APPY50718427649
0.42597940367949205,APPZ20704993731
0.8103241314238085,APPA10784319806
0.12031588346979717,APPB10486682937
0.4463241486576973,APPC90907686011
0.380389336605919,APPE30333675242
0.3138676092734223,APPG30992181426
0.14714559980185288,APPH60507183525
0.531969385646333,APPI20088386642
0.17862349916620157,APPK20574227841
0.24654495343359284,APPL90476748912
0.12180791900321031,APPO40402222205
0.7168625290680973,APPQ50401959401
0.5466773132700371,APPR10718293517
0.11020881317705115,APPS30891796636
0.6497479589375351,APPT40842356748
0.14490374856531327,APPU50192825807
0.24016152445427694,APPV60415712936
0.6964109766289653,APPW80405889021
